path,score,action,intent,unique,local_info,technical,linking,trust,ctr,ux,performance
/부산법무사,92,PRESERVE,20,14,15,15,8,10,5,5,SEARCH PERFORMANCE UNKNOWN
/해운대법무사,98,PRESERVE,20,20,15,15,8,10,5,5,SEARCH PERFORMANCE UNKNOWN
/센텀법무사,98,PRESERVE,20,20,15,15,8,10,5,5,SEARCH PERFORMANCE UNKNOWN
/재송동법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/반여동법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/수영구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/연제구법무사,94,PRESERVE,14,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/동래구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/부산진구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/남구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/금정구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/북구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/기장군법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/사상구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/사하구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/중구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/서구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/영도구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/강서구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/동구법무사,100,PRESERVE,20,20,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/부산역법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/서면법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/광안리법무사,88,PRESERVE,14,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/동래역법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/연산동법무사,91,PRESERVE,20,14,15,15,10,7,5,5,SEARCH PERFORMANCE UNKNOWN
/남천동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/대연동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/덕천동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/명지법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/정관법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/사상법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/하단법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/우동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/좌동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/사직동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/화명동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/부곡동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/거제동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/전포동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/문현동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/용호동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/망미동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/일광읍법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/남포동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/초량동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/범일동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/구포동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/다대동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/괴정동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/개금동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/안락동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/구서동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/반송동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/주례동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/동삼동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/우암동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/기장읍법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/연지동법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
/오시리아법무사,94,PRESERVE,20,14,15,15,10,10,5,5,SEARCH PERFORMANCE UNKNOWN
