url,ogImage,note
/법률강의,https://xn--2j1br1na42lvxja38mk8r.kr/generated/serp/lecture/lecture-hub.jpg,present
/부산법률강사,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/전세사기예방교육,https://xn--2j1br1na42lvxja38mk8r.kr/generated/serp/lecture/jeonse-prevention.jpg,present
/청년생활법률특강,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25EC%2586%258C.jpg,present
/창업법률교육,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EC%259E%2591%25EC%2584%25B1%25EC%25A4%2591.png,present
/기업법률교육,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EA%25B3%2584%25EC%2595%25BD%25EC%259E%2584%25EC%259B%2590.jpg,present
/강사소개,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/강의문의,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/디지털법률교육,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25EC%2586%258C.jpg,present
/학교법률교육,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/공공기관법률교육,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EA%25B3%2584%25EC%2595%25BD%25EC%259E%2584%25EC%259B%2590.jpg,present
/법무사진로특강,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/부산도서관법률특강,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/부산법무사강의,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/부산기관법률특강,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EA%25B3%2584%25EC%2595%25BD%25EC%259E%2584%25EC%259B%2590.jpg,present
/부산사회복지기관강사,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/부산강사섭외비용,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/부산강사섭외체크리스트,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/기관특강주제추천,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/강의시간별구성,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
/강의이력,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%2582%25AC%25EB%25AC%25B4%25EC%2586%258C-%25EC%25A0%2584%25EA%25B2%25BD.jpg,present
/부산법률전문가,https://xn--2j1br1na42lvxja38mk8r.kr/image/%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC-%25EB%2593%25B1%25EA%25B8%25B0%25ED%2595%2584%25EC%25A6%259D_%25EC%2583%2581%25EC%2586%258D.jpg,present
