url,indexable,hasTitle,hasH1,hasDesc,hasOg
/법률강의,yes,yes,yes,yes,yes
/부산법률강사,yes,yes,yes,yes,yes
/전세사기예방교육,yes,yes,yes,yes,yes
/청년생활법률특강,yes,yes,yes,yes,yes
/창업법률교육,yes,yes,yes,yes,yes
/기업법률교육,yes,yes,yes,yes,yes
/강사소개,yes,yes,yes,yes,yes
/강의문의,yes,yes,yes,yes,yes
/디지털법률교육,yes,yes,yes,yes,yes
/학교법률교육,yes,yes,yes,yes,yes
/공공기관법률교육,yes,yes,yes,yes,yes
/법무사진로특강,yes,yes,yes,yes,yes
/부산도서관법률특강,yes,yes,yes,yes,yes
/부산법무사강의,yes,yes,yes,yes,yes
/부산기관법률특강,yes,yes,yes,yes,yes
/부산사회복지기관강사,yes,yes,yes,yes,yes
/부산강사섭외비용,yes,yes,yes,yes,yes
/부산강사섭외체크리스트,yes,yes,yes,yes,yes
/기관특강주제추천,yes,yes,yes,yes,yes
/강의시간별구성,yes,yes,yes,yes,yes
/강의이력,yes,yes,yes,yes,yes
/부산법률전문가,yes,yes,yes,yes,yes
