url,schema_types,schema_type_count
/,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|WebPage|SpeakableSpecification|FAQPage|Question|Answer,64
/부산법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,80
/부산법무사상담,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,85
/부산법무사추천,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,81
/부산등기법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,76
/부산상속법무사,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,108
/부산상속등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
/부산상속포기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification|FAQPage|Question|Answer,93
/부산한정승인,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
/부산부동산등기,Organization|ImageObject|PostalAddress|AdministrativeArea|Person|LegalService|GeoCoordinates|OpeningHoursSpecification|OfferCatalog|Offer|Service|City|CommunicateAction|ReserveAction|EntryPoint|WebSite|SiteNavigationElement|BreadcrumbList|ListItem|WebPage|SpeakableSpecification,60
